page,error
_posts/subnational/vietnam/binhduong/binhduong.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/binhphuoc/binhphuoc.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/binhthuan/binhthuan.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/camau/camau.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/cantho/cantho.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/daklak/daklak.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/daknong/daknong.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/danang/danang.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/dongnai/dongnai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/dongthap/dongthap.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/gialai/gialai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/haiduong/haiduong.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/haiphong/haiphong.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/hanam/hanam.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/hanoi/hanoi.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/hatinh/hatinh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/haugiang/haugiang.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/hochiminh/hochiminh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/hue/hue.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/hungyen/hungyen.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/khanhhoa/khanhhoa.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/kiengiang/kiengiang.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/lamdong/lamdong.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/langson/langson.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/laocai/laocai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/longan/longan.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/namdinh/namdinh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/nghean/nghean.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/ninhbinh/ninhbinh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/ninhthuan/ninhthuan.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/phuyen/phuyen.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/quangbinh/quangbinh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/quangnam/quangnam.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/quangngai/quangngai.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/quangtri/quangtri.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/soctrang/soctrang.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/sonla/sonla.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/tayninh/tayninh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/thaibinh/thaibinh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/thanhhoa/thanhhoa.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/thuathienhue/thuathienhue.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/tiengiang/tiengiang.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/travinh/travinh.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/vinhlong/vinhlong.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
_posts/subnational/vietnam/vinhphuc/vinhphuc.Rmd,"list(message = ""Parser error: while parsing a block collection at line 19, column 6 did not find expected '-' indicator at line 20, column 7"", call = yaml::yaml.load(..., eval.expr = TRUE))"
